"1","http://www.semanticweb.org/in3067-inm713/restaurants#fairbanks","http://www.semanticweb.org/in3067-inm713/restaurants#ak"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#phoenix","http://www.semanticweb.org/in3067-inm713/restaurants#az"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#chandler","http://www.semanticweb.org/in3067-inm713/restaurants#az"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#hammonton","http://www.semanticweb.org/in3067-inm713/restaurants#blue_anchor"
"2","http://www.semanticweb.org/in3067-inm713/restaurants#los_angeles","http://www.semanticweb.org/in3067-inm713/restaurants#brentwood"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#san_jose","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#menifee","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#tracy","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#hermosa_beach","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#santa_cruz","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#laguna_niguel","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#sacramento","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#san_diego","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#alameda","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#fresno","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#irvine","http://www.semanticweb.org/in3067-inm713/restaurants#ca"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#spokane","http://www.semanticweb.org/in3067-inm713/restaurants#city_of_spokane_valley"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#littleton","http://www.semanticweb.org/in3067-inm713/restaurants#co"
"2","http://www.semanticweb.org/in3067-inm713/restaurants#arvada","http://www.semanticweb.org/in3067-inm713/restaurants#co"
"2","http://www.semanticweb.org/in3067-inm713/restaurants#denver","http://www.semanticweb.org/in3067-inm713/restaurants#co"
"1","http://www.semanticweb.org/in3067-inm713/restaurants#endicott","http://www.semanticweb.org/in3067-inm713/restaurants#crestview_heights"
