"http://www.semanticweb.org/in3067-inm713/restaurants#tascali's_decades_pasta_&_grill_barboursville","http://www.semanticweb.org/in3067-inm713/restaurants#barboursville"
"http://www.semanticweb.org/in3067-inm713/restaurants#philly's_subs_wausau","http://www.semanticweb.org/in3067-inm713/restaurants#wausau"
"http://www.semanticweb.org/in3067-inm713/restaurants#tower_hill_tavern_laconia","http://www.semanticweb.org/in3067-inm713/restaurants#laconia"
"http://www.semanticweb.org/in3067-inm713/restaurants#keyme_kent","http://www.semanticweb.org/in3067-inm713/restaurants#kent"
"http://www.semanticweb.org/in3067-inm713/restaurants#icon_grill_seattle","http://www.semanticweb.org/in3067-inm713/restaurants#seattle"
"http://www.semanticweb.org/in3067-inm713/restaurants#ralph's_grocery_deli_seattle","http://www.semanticweb.org/in3067-inm713/restaurants#seattle"
"http://www.semanticweb.org/in3067-inm713/restaurants#mo's_pub_eatery_langley","http://www.semanticweb.org/in3067-inm713/restaurants#langley"
"http://www.semanticweb.org/in3067-inm713/restaurants#california_pizza_kitchen_wellington","http://www.semanticweb.org/in3067-inm713/restaurants#wellington"
"http://www.semanticweb.org/in3067-inm713/restaurants#china_moon_suffolk","http://www.semanticweb.org/in3067-inm713/restaurants#suffolk"
"http://www.semanticweb.org/in3067-inm713/restaurants#brigham_young_university_provo","http://www.semanticweb.org/in3067-inm713/restaurants#provo"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_hamilton_inn_hoboken","http://www.semanticweb.org/in3067-inm713/restaurants#hoboken"
"http://www.semanticweb.org/in3067-inm713/restaurants#lucky's_pub_houston","http://www.semanticweb.org/in3067-inm713/restaurants#houston"
"http://www.semanticweb.org/in3067-inm713/restaurants#luke's_locker_spring","http://www.semanticweb.org/in3067-inm713/restaurants#spring"
"http://www.semanticweb.org/in3067-inm713/restaurants#uncle_john's_pizza_grand_prairie","http://www.semanticweb.org/in3067-inm713/restaurants#grand_prairie"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_caesars_pizza_pasadena","http://www.semanticweb.org/in3067-inm713/restaurants#pasadena"
"http://www.semanticweb.org/in3067-inm713/restaurants#brio_tuscan_grille_-_southlake_-_southlake_town_square_southlake","http://www.semanticweb.org/in3067-inm713/restaurants#southlake"
"http://www.semanticweb.org/in3067-inm713/restaurants#doubledave's_pizza_works_college_station","http://www.semanticweb.org/in3067-inm713/restaurants#college_station"
"http://www.semanticweb.org/in3067-inm713/restaurants#doubledave's_pizzaworks_cedar_park","http://www.semanticweb.org/in3067-inm713/restaurants#cedar_park"
"http://www.semanticweb.org/in3067-inm713/restaurants#atheneos_greek_village_cafe_mesquite","http://www.semanticweb.org/in3067-inm713/restaurants#mesquite"
"http://www.semanticweb.org/in3067-inm713/restaurants#austin's_pizza_austin","http://www.semanticweb.org/in3067-inm713/restaurants#austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#california_pizza_kitchen_austin","http://www.semanticweb.org/in3067-inm713/restaurants#austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#bosses_pizza_-_keller_keller","http://www.semanticweb.org/in3067-inm713/restaurants#keller"
"http://www.semanticweb.org/in3067-inm713/restaurants#sir_pizza_madison","http://www.semanticweb.org/in3067-inm713/restaurants#madison"
"http://www.semanticweb.org/in3067-inm713/restaurants#pie_in_the_sky_saint_albans","http://www.semanticweb.org/in3067-inm713/restaurants#saint_albans"
"http://www.semanticweb.org/in3067-inm713/restaurants#gatehouse_restaurant_pickens","http://www.semanticweb.org/in3067-inm713/restaurants#pickens"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_italian_oven_connellsville","http://www.semanticweb.org/in3067-inm713/restaurants#connellsville"
"http://www.semanticweb.org/in3067-inm713/restaurants#lake_bowl_inc_moses_lake","http://www.semanticweb.org/in3067-inm713/restaurants#moses_lake"
"http://www.semanticweb.org/in3067-inm713/restaurants#harry's_pizza_quincy","http://www.semanticweb.org/in3067-inm713/restaurants#quincy"
"http://www.semanticweb.org/in3067-inm713/restaurants#tavern_on_the_square_bothell","http://www.semanticweb.org/in3067-inm713/restaurants#bothell"
"http://www.semanticweb.org/in3067-inm713/restaurants#kyoto_sushi_flushing","http://www.semanticweb.org/in3067-inm713/restaurants#flushing"
"http://www.semanticweb.org/in3067-inm713/restaurants#steinway_pizza_astoria","http://www.semanticweb.org/in3067-inm713/restaurants#astoria"
"http://www.semanticweb.org/in3067-inm713/restaurants#rivertowne_north_shore_pittsburgh","http://www.semanticweb.org/in3067-inm713/restaurants#pittsburgh"
"http://www.semanticweb.org/in3067-inm713/restaurants#country_bagel_bakery_west_chester","http://www.semanticweb.org/in3067-inm713/restaurants#west_chester"
"http://www.semanticweb.org/in3067-inm713/restaurants#salerno's_pizza_restaurant_luzerne","http://www.semanticweb.org/in3067-inm713/restaurants#luzerne"
"http://www.semanticweb.org/in3067-inm713/restaurants#carluccio's_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#mi_pal's_deli_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#c19_philadelphia","http://www.semanticweb.org/in3067-inm713/restaurants#philadelphia"
"http://www.semanticweb.org/in3067-inm713/restaurants#sluggers_sports_bar_erie","http://www.semanticweb.org/in3067-inm713/restaurants#erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#booies_pizza_erie","http://www.semanticweb.org/in3067-inm713/restaurants#erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#michael's_jewish_delicatessen_king_of_prussia","http://www.semanticweb.org/in3067-inm713/restaurants#king_of_prussia"
"http://www.semanticweb.org/in3067-inm713/restaurants#art_cafe_bethlehem","http://www.semanticweb.org/in3067-inm713/restaurants#bethlehem"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_pizza_paradise_bend","http://www.semanticweb.org/in3067-inm713/restaurants#bend"
"http://www.semanticweb.org/in3067-inm713/restaurants#francesca's_on_chestnut_chicago","http://www.semanticweb.org/in3067-inm713/restaurants#chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#potbelly_sandwich_shop_chicago","http://www.semanticweb.org/in3067-inm713/restaurants#chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#dioli's_italian_market_winston_salem","http://www.semanticweb.org/in3067-inm713/restaurants#winston_salem"
"http://www.semanticweb.org/in3067-inm713/restaurants#satsuma_wilmington","http://www.semanticweb.org/in3067-inm713/restaurants#wilmington"
"http://www.semanticweb.org/in3067-inm713/restaurants#ming_garden_cocktails_chinese_restaurant_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#louie's_pizza_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#broad_street_cafe_newark","http://www.semanticweb.org/in3067-inm713/restaurants#newark"
"http://www.semanticweb.org/in3067-inm713/restaurants#tavern_at_the_inn_findlay","http://www.semanticweb.org/in3067-inm713/restaurants#findlay"
"http://www.semanticweb.org/in3067-inm713/restaurants#pirate's_cove_mount_vernon","http://www.semanticweb.org/in3067-inm713/restaurants#mount_vernon"
"http://www.semanticweb.org/in3067-inm713/restaurants#cristy's_pizza_baltimore","http://www.semanticweb.org/in3067-inm713/restaurants#baltimore"
"http://www.semanticweb.org/in3067-inm713/restaurants#tre_restaurant_&_wine_bar_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#gran_morsi_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#patsy's_pizzeria_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#burgers_&_cupcakes_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#woolworth_tower_kitchen_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#john's_of_12th_street_new_york","http://www.semanticweb.org/in3067-inm713/restaurants#new_york"
"http://www.semanticweb.org/in3067-inm713/restaurants#mario's_-_staten_island_staten_island","http://www.semanticweb.org/in3067-inm713/restaurants#staten_island"
"http://www.semanticweb.org/in3067-inm713/restaurants#pizza_bistro_massapequa_park","http://www.semanticweb.org/in3067-inm713/restaurants#massapequa_park"
"http://www.semanticweb.org/in3067-inm713/restaurants#the_melting_pot_-_white_plains_white_plains","http://www.semanticweb.org/in3067-inm713/restaurants#white_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#euro_pizzeria_white_plains","http://www.semanticweb.org/in3067-inm713/restaurants#white_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#brando's_pizza_buffalo","http://www.semanticweb.org/in3067-inm713/restaurants#buffalo"
"http://www.semanticweb.org/in3067-inm713/restaurants#joey's_n_y_pizza_henderson","http://www.semanticweb.org/in3067-inm713/restaurants#henderson"
"http://www.semanticweb.org/in3067-inm713/restaurants#d._vino_italian_food_and_wine_bar_-_monte_carlo_las_vegas","http://www.semanticweb.org/in3067-inm713/restaurants#las_vegas"
"http://www.semanticweb.org/in3067-inm713/restaurants#west_river_cafe_providence","http://www.semanticweb.org/in3067-inm713/restaurants#providence"
"http://www.semanticweb.org/in3067-inm713/restaurants#riccardo's_pizza_saddle_brook","http://www.semanticweb.org/in3067-inm713/restaurants#saddle_brook"
"http://www.semanticweb.org/in3067-inm713/restaurants#suraya's_-_grill_and_fried_chicken_piscataway","http://www.semanticweb.org/in3067-inm713/restaurants#piscataway"
"http://www.semanticweb.org/in3067-inm713/restaurants#midori_japanese_restaurant_denville","http://www.semanticweb.org/in3067-inm713/restaurants#denville"
"http://www.semanticweb.org/in3067-inm713/restaurants#hunan_gourmet_englishtown","http://www.semanticweb.org/in3067-inm713/restaurants#englishtown"
"http://www.semanticweb.org/in3067-inm713/restaurants#oh'_brian's_on_the_green_clark","http://www.semanticweb.org/in3067-inm713/restaurants#clark"
"http://www.semanticweb.org/in3067-inm713/restaurants#frank's_pizzeria_omaha","http://www.semanticweb.org/in3067-inm713/restaurants#omaha"
"http://www.semanticweb.org/in3067-inm713/restaurants#larosa's_pizzeria_loveland","http://www.semanticweb.org/in3067-inm713/restaurants#loveland"
"http://www.semanticweb.org/in3067-inm713/restaurants#buon_cibo_hernando","http://www.semanticweb.org/in3067-inm713/restaurants#hernando"
"http://www.semanticweb.org/in3067-inm713/restaurants#avellino's_pizza_southaven","http://www.semanticweb.org/in3067-inm713/restaurants#southaven"
"http://www.semanticweb.org/in3067-inm713/restaurants#little_italy_pizza_memphis","http://www.semanticweb.org/in3067-inm713/restaurants#memphis"
"http://www.semanticweb.org/in3067-inm713/restaurants#stissing_house_pine_plains","http://www.semanticweb.org/in3067-inm713/restaurants#pine_plains"
"http://www.semanticweb.org/in3067-inm713/restaurants#tony_soprano's_pizza_mount_laurel","http://www.semanticweb.org/in3067-inm713/restaurants#mount_laurel"
"http://www.semanticweb.org/in3067-inm713/restaurants#imo's_pizza_arnold","http://www.semanticweb.org/in3067-inm713/restaurants#arnold"
"http://www.semanticweb.org/in3067-inm713/restaurants#oceano_bistro_-_clayton_saint_louis","http://www.semanticweb.org/in3067-inm713/restaurants#saint_louis"
"http://www.semanticweb.org/in3067-inm713/restaurants#gina_maria's_pizza_minneapolis","http://www.semanticweb.org/in3067-inm713/restaurants#minneapolis"
